-0.0098,-0.0000731
-0.00979,-0.0001482
-0.00978,-0.0002407
-0.00977,-0.0001691
-0.00976,-0.0001052
-0.00975,-0.0001454
-0.00974,-0.000221
-0.00973,-0.0002254
-0.00972,-0.000135
-0.00971,-0.000096
-0.0097,-0.0001896
-0.00969,-0.0002556
-0.00968,-0.0001904
-0.00967,-0.0000964
-0.00966,-0.000141
-0.00965,-0.0002479
-0.00964,-0.000256
-0.00963,-0.0001462
-0.00962,-0.000143
-0.00961,-0.0001957
-0.0096,-0.0002761
-0.00959,-0.0002126
-0.00958,-0.0001209
-0.00957,-0.0001502
-0.00956,-0.0002343
-0.00955,-0.000264
-0.00954,-0.0001792
-0.00953,-0.0001502
-0.00952,-0.0001989
-0.00951,-0.0002962
-0.0095,-0.0002258
-0.00949,-0.0001269
-0.00948,-0.0001591
-0.00947,-0.0002109
-0.00946,-0.0002387
-0.00945,-0.0001514
-0.00944,-0.0001056
-0.00943,-0.0001756
-0.00942,-0.0002548
-0.00941,-0.0002134
-0.0094,-0.0000972
-0.00939,-0.0001402
-0.00938,-0.0001981
-0.00937,-0.000256
-0.00936,-0.0001474
-0.00935,-0.0000911
-0.00934,-0.0001486
-0.00933,-0.0002359
-0.00932,-0.000182
-0.00931,-0.0000759
-0.0093,-0.0000831
-0.00929,-0.0001611
-0.00928,-0.0001961
-0.00927,-0.0000956
-0.00926,-0.0000449
-0.00925,-0.0001052
-0.00924,-0.000221
-0.00923,-0.0001687
-0.00922,-0.0000751
-0.00921,-0.0000823
-0.0092,-0.0001374
-0.00919,-0.0001949
-0.00918,-0.0001088
-0.00917,-0.0000477
-0.00916,-0.0000907
-0.00915,-0.0001756
-0.00914,-0.0001531
-0.00913,-0.0000357
-0.00912,-0.0000526
-0.00911,-0.0001229
-0.0091,-0.0001997
-0.00909,-0.0000976
-0.00908,-0.0000176
-0.00907,-0.0000775
-0.00906,-0.000174
-0.00905,-0.0001414
-0.00904,-0.0000184
-0.00903,-0.0000296
-0.00902,-0.000098
-0.00901,-0.0001924
-0.009,-0.0000851
-0.00899,-0.0000148
-0.00898,-0.0000988
-0.00897,-0.000151
-0.00896,-0.0001482
-0.00895,-0.0000188
-0.00894,-0.0000248
-0.00893,-0.0001004
-0.00892,-0.0001454
-0.00891,-0.000067
-0.0089,0.0000073
-0.00889,-0.0000373
-0.00888,-0.0001177
-0.00887,-0.0001354
-0.00886,-0.000022
-0.00885,-0.0000047
-0.00884,-0.0000895
-0.00883,-0.0001527
-0.00882,-0.0000815
-0.00881,-0.0000055
-0.0088,-0.0000851
-0.00879,-0.0001482
-0.00878,-0.0001358
-0.00877,-0.0000453
-0.00876,-0.0000381
-0.00875,-0.0000851
-0.00874,-0.0001756
-0.00873,-0.0000915
-0.00872,-0.0000196
-0.00871,-0.0000915
-0.0087,-0.0001675
-0.00869,-0.0001639
-0.00868,-0.0000598
-0.00867,-0.0000421
-0.00866,-0.0001209
-0.00865,-0.0002017
-0.00864,-0.0001434
-0.00863,-0.000065
-0.00862,-0.0000952
-0.00861,-0.0001884
-0.0086,-0.0002017
-0.00859,-0.0001064
-0.00858,-0.0000634
-0.00857,-0.0001378
-0.00856,-0.0002254
-0.00855,-0.0001635
-0.00854,-0.000098
-0.00853,-0.0001297
-0.00852,-0.0002121
-0.00851,-0.0002174
-0.0085,-0.0001354
-0.00849,-0.0000952
-0.00848,-0.000149
-0.00847,-0.0002664
-0.00846,-0.0002085
-0.00845,-0.0001112
-0.00844,-0.0001563
-0.00843,-0.0002222
-0.00842,-0.0002833
-0.00841,-0.0001732
-0.0084,-0.0001233
-0.00839,-0.0002033
-0.00838,-0.000307
-0.00837,-0.0002483
-0.00836,-0.0001603
-0.00835,-0.0001655
-0.00834,-0.0002592
-0.00833,-0.000299
-0.00832,-0.0002109
-0.00831,-0.0001454
-0.0083,-0.0002198
-0.00829,-0.000309
-0.00828,-0.0002716
-0.00827,-0.0001623
-0.00826,-0.0002005
-0.00825,-0.000266
-0.00824,-0.0002893
-0.00823,-0.0002117
-0.00822,-0.0001603
-0.00821,-0.0002065
-0.0082,-0.0003002
-0.00819,-0.0002849
-0.00818,-0.0001691
-0.00817,-0.0001973
-0.00816,-0.0002672
-0.00815,-0.0003122
-0.00814,-0.0002262
-0.00813,-0.0001555
-0.00812,-0.0002033
-0.00811,-0.0002761
-0.0081,-0.00027
-0.00809,-0.000151
-0.00808,-0.0001639
-0.00807,-0.0002471
-0.00806,-0.0003058
-0.00805,-0.0001836
-0.00804,-0.0001116
-0.00803,-0.00018
-0.00802,-0.0002588
-0.00801,-0.0002479
-0.008,-0.0001354
-0.00799,-0.0001321
-0.00798,-0.0001824
-0.00797,-0.0002556
