-0.0098,0.070948
-0.00979,0.0709329
-0.00978,0.0708576
-0.00977,0.0706988
-0.00976,0.0705189
-0.00975,0.0704304
-0.00974,0.0703842
-0.00973,0.0702455
-0.00972,0.0700535
-0.00971,0.0698867
-0.0097,0.0698525
-0.00969,0.06975
-0.00968,0.0695792
-0.00967,0.069339
-0.00966,0.0692355
-0.00965,0.0691641
-0.00964,0.0690113
-0.00963,0.0687681
-0.00962,0.0685983
-0.00961,0.0684455
-0.0096,0.06834
-0.00959,0.0681249
-0.00958,0.0678968
-0.00957,0.067739
-0.00956,0.0676184
-0.00955,0.0674505
-0.00954,0.0672073
-0.00953,0.0669772
-0.00952,0.0668546
-0.00951,0.0666787
-0.0095,0.0664103
-0.00949,0.06615
-0.00948,0.065941
-0.00947,0.0658435
-0.00946,0.0656133
-0.00945,0.0653601
-0.00944,0.0650525
-0.00943,0.0648837
-0.00942,0.0646907
-0.00941,0.0644053
-0.0094,0.0640937
-0.00939,0.0638857
-0.00938,0.0636927
-0.00937,0.0634264
-0.00936,0.063137
-0.00935,0.0628123
-0.00934,0.0626445
-0.00933,0.0624264
-0.00932,0.0621018
-0.00931,0.0617671
-0.0093,0.0615008
-0.00929,0.0612777
-0.00928,0.0609973
-0.00927,0.0606827
-0.00926,0.0603259
-0.00925,0.0601038
-0.00924,0.0598646
-0.00923,0.0595169
-0.00922,0.0591601
-0.00921,0.0588546
-0.0092,0.0586415
-0.00919,0.058343
-0.00918,0.0579802
-0.00917,0.0576264
-0.00916,0.0573339
-0.00915,0.0570686
-0.00914,0.056738
-0.00913,0.0563752
-0.00912,0.0560606
-0.00911,0.0557691
-0.0091,0.0554606
-0.00909,0.0550847
-0.00908,0.0546988
-0.00907,0.0543943
-0.00906,0.0541269
-0.00905,0.0537671
-0.00904,0.05334
-0.00903,0.0530204
-0.00902,0.052743
-0.00901,0.0523782
-0.009,0.0519882
-0.00899,0.0516063
-0.00898,0.0513591
-0.00897,0.0510194
-0.00896,0.0506385
-0.00895,0.0502646
-0.00894,0.049949
-0.00893,0.0496355
-0.00892,0.0492958
-0.00891,0.0489169
-0.0089,0.0485309
-0.00889,0.0481953
-0.00888,0.0478887
-0.00887,0.047549
-0.00886,0.047138
-0.00885,0.0467872
-0.00884,0.0465028
-0.00883,0.0461812
-0.00882,0.0458204
-0.00881,0.0453601
-0.0088,0.0450686
-0.00879,0.044738
-0.00878,0.0444023
-0.00877,0.0440083
-0.00876,0.0436767
-0.00875,0.0433701
-0.00874,0.0430556
-0.00873,0.0426907
-0.00872,0.0423128
-0.00871,0.0420023
-0.0087,0.0416968
-0.00869,0.0413822
-0.00868,0.0409922
-0.00867,0.0406455
-0.00866,0.0403742
-0.00865,0.0400385
-0.00864,0.0396907
-0.00863,0.039342
-0.00862,0.0390043
-0.00861,0.0387149
-0.0086,0.0383852
-0.00859,0.0380385
-0.00858,0.037739
-0.00857,0.0374596
-0.00856,0.037143
-0.00855,0.0368375
-0.00854,0.0364968
-0.00853,0.0362485
-0.00852,0.0360093
-0.00851,0.0357199
-0.0085,0.0353802
-0.00849,0.0350616
-0.00848,0.0348264
-0.00847,0.03455
-0.00846,0.0342656
-0.00845,0.0339581
-0.00844,0.0337189
-0.00843,0.0334546
-0.00842,0.0332154
-0.00841,0.0329259
-0.0084,0.0326465
-0.00839,0.0324535
-0.00838,0.0321852
-0.00837,0.031944
-0.00836,0.0316546
-0.00835,0.0314556
-0.00834,0.0312405
-0.00833,0.0310194
-0.00832,0.030745
-0.00831,0.0305319
-0.0083,0.0303701
-0.00829,0.0301631
-0.00828,0.0299038
-0.00827,0.0297108
-0.00826,0.0295008
-0.00825,0.0293249
-0.00824,0.029136
-0.00823,0.0289721
-0.00822,0.028734
-0.00821,0.0286033
-0.0082,0.0284355
-0.00819,0.0282184
-0.00818,0.0280747
-0.00817,0.0278817
-0.00816,0.027753
-0.00815,0.0275812
-0.00814,0.0274033
-0.00813,0.0272606
-0.00812,0.0271179
-0.00811,0.0270194
-0.0081,0.0268726
-0.00809,0.0266787
-0.00808,0.0265611
-0.00807,0.0264606
-0.00806,0.026337
-0.00805,0.0262144
-0.00804,0.0260857
-0.00803,0.0259963
-0.00802,0.0259169
-0.00801,0.0257993
-0.008,0.0256566
-0.00799,0.0255179
-0.00798,0.0254726
-0.00797,0.0253541
-0.00796,0.0252777
-0.00795,0.025149
-0.00794,0.0251028
-0.00793,0.0250314
-0.00792,0.0249279
-0.00791,0.0248133
-0.0079,0.024742
-0.00789,0.0247149
-0.00788,0.0246515
-0.00787,0.024553
-0.00786,0.0245008
-0.00785,0.0244505
-0.00784,0.0244254
-0.00783,0.0243249
-0.00782,0.0242495
-0.00781,0.0241993
-0.0078,0.0241742
-0.00779,0.0240917
-0.00778,0.0240485
-0.00777,0.0239571
-0.00776,0.023952
-0.00775,0.023948
-0.00774,0.0238686
-0.00773,0.0237892
-0.00772,0.0237842
-0.00771,0.0237882
-0.0077,0.023747
-0.00769,0.0236968
-0.00768,0.0236716
-0.00767,0.0236646
-0.00766,0.0236355
-0.00765,0.0236113
-0.00764,0.023546
-0.00763,0.0235189
-0.00762,0.0235229
-0.00761,0.0235078
-0.0076,0.0234857
-0.00759,0.0234204
-0.00758,0.0234274
-0.00757,0.0234204
-0.00756,0.0233963
-0.00755,0.0233752
-0.00754,0.0233701
-0.00753,0.0233953
-0.00752,0.0233701
-0.00751,0.0233661
-0.0075,0.023345
-0.00749,0.023345
-0.00748,0.023345
-0.00747,0.0233199
-0.00746,0.0232948
-0.00745,0.0232696
-0.00744,0.0232948
-0.00743,0.0232978
-0.00742,0.0232515
-0.00741,0.0232586
-0.0074,0.0232696
-0.00739,0.0232887
-0.00738,0.0232214
-0.00737,0.0232465
-0.00736,0.0232445
-0.00735,0.0232596
-0.00734,0.0232445
-0.00733,0.0232013
-0.00732,0.0232194
-0.00731,0.0232435
-0.0073,0.0232445
-0.00729,0.0232375
-0.00728,0.0232455
-0.00727,0.0232274
-0.00726,0.0232405
-0.00725,0.0232445
-0.00724,0.0232194
-0.00723,0.0232365
-0.00722,0.0232576
-0.00721,0.0232536
-0.0072,0.0232445
-0.00719,0.0232445
-0.00718,0.0232445
-0.00717,0.0232696
-0.00716,0.0232837
-0.00715,0.0232847
-0.00714,0.0232636
-0.00713,0.0232716
-0.00712,0.0233179
-0.00711,0.0233199
-0.0071,0.0233098
-0.00709,0.0233199
-0.00708,0.0233269
-0.00707,0.0233701
-0.00706,0.023345
-0.00705,0.023345
-0.00704,0.0233701
-0.00703,0.0234073
-0.00702,0.0233953
-0.00701,0.0233953
-0.007,0.0233953
-0.00699,0.0234706
-0.00698,0.0234706
-0.00697,0.0234827
-0.00696,0.0234706
-0.00695,0.0235209
-0.00694,0.0235721
-0.00693,0.0235932
-0.00692,0.0236214
-0.00691,0.0236103
-0.0069,0.0236716
-0.00689,0.0237219
-0.00688,0.0237219
-0.00687,0.023745
-0.00686,0.0237782
-0.00685,0.0238375
-0.00684,0.0238837
-0.00683,0.0239159
-0.00682,0.0239541
-0.00681,0.0240234
-0.0068,0.0240938
-0.00679,0.0241239
-0.00678,0.024149
-0.00677,0.0242073
-0.00676,0.0242827
-0.00675,0.02435
-0.00674,0.0243963
-0.00673,0.0244596
-0.00672,0.024539
-0.00671,0.0246103
-0.0067,0.0246515
-0.00669,0.0246787
-0.00668,0.0247963
-0.00667,0.0249028
-0.00666,0.0250063
-0.00665,0.0250284
-0.00664,0.0251289
-0.00663,0.0252335
-0.00662,0.0253782
-0.00661,0.0254113
-0.0066,0.0255209
-0.00659,0.0256536
-0.00658,0.0257641
-0.00657,0.0258606
-0.00656,0.0259802
-0.00655,0.0260938
-0.00654,0.0262003
-0.00653,0.026334
-0.00652,0.0264686
-0.00651,0.0265611
-0.0065,0.0267118
-0.00649,0.0269048
-0.00648,0.0269973
-0.00647,0.0271018
-0.00646,0.0272415
-0.00645,0.0274204
-0.00644,0.0275912
-0.00643,0.0277169
-0.00642,0.0278355
-0.00641,0.0280103
-0.0064,0.0282144
-0.00639,0.0283762
-0.00638,0.028548
-0.00637,0.0286907
-0.00636,0.0289108
-0.00635,0.0291189
-0.00634,0.0292857
-0.00633,0.0294214
-0.00632,0.0296355
-0.00631,0.0298757
-0.0063,0.0300686
-0.00629,0.0302706
-0.00628,0.0304797
-0.00627,0.0307058
-0.00626,0.0309621
-0.00625,0.031134
-0.00624,0.0313309
-0.00623,0.0315792
-0.00622,0.0318636
-0.00621,0.0321068
-0.0062,0.0322948
-0.00619,0.032543
-0.00618,0.0328083
-0.00617,0.0330294
-0.00616,0.0332978
-0.00615,0.0335159
-0.00614,0.0337842
-0.00613,0.0341299
-0.00612,0.034346
-0.00611,0.0346144
-0.0061,0.0348626
-0.00609,0.0351621
-0.00608,0.0355018
-0.00607,0.0357912
-0.00606,0.0360304
-0.00605,0.0362948
-0.00604,0.0366435
-0.00603,0.03695
-0.00602,0.0371882
-0.00601,0.0374566
-0.006,0.0378425
-0.00599,0.0381822
-0.00598,0.0384546
-0.00597,0.0387098
-0.00596,0.0390505
-0.00595,0.0394204
-0.00594,0.0397792
-0.00593,0.0400666
-0.00592,0.040334
-0.00591,0.0406988
-0.0059,0.0410636
-0.00589,0.0413531
-0.00588,0.0416194
-0.00587,0.0419551
-0.00586,0.042347
-0.00585,0.0426867
-0.00584,0.0430013
-0.00583,0.0432978
-0.00582,0.0436335
-0.00581,0.0440184
-0.0058,0.044335
-0.00579,0.0446495
-0.00578,0.0449882
-0.00577,0.0453872
-0.00576,0.04574
-0.00575,0.0460586
-0.00574,0.046348
-0.00573,0.0467299
-0.00572,0.0471159
-0.00571,0.0474676
-0.0057,0.0477269
-0.00569,0.0480495
-0.00568,0.0484586
-0.00567,0.0488013
-0.00566,0.0491269
-0.00565,0.0494304
-0.00564,0.0498013
-0.00563,0.0502083
-0.00562,0.0504515
-0.00561,0.0507641
-0.0056,0.0511038
-0.00559,0.0514938
-0.00558,0.0518335
-0.00557,0.0521289
-0.00556,0.0524123
-0.00555,0.0528023
-0.00554,0.0532083
-0.00553,0.0535068
-0.00552,0.0537711
-0.00551,0.0540897
-0.0055,0.0544757
-0.00549,0.0547943
-0.00548,0.0551128
-0.00547,0.0553943
-0.00546,0.055743
-0.00545,0.0561038
-0.00544,0.0563631
-0.00543,0.0566556
-0.00542,0.0569782
-0.00541,0.0573711
-0.0054,0.0576867
-0.00539,0.0579551
-0.00538,0.0581772
-0.00537,0.05854
-0.00536,0.0588928
-0.00535,0.0591541
-0.00534,0.0593721
-0.00533,0.0596043
-0.00532,0.0600154
-0.00531,0.060353
-0.0053,0.0605711
-0.00529,0.0607641
-0.00528,0.0610948
-0.00527,0.0614425
-0.00526,0.0616656
-0.00525,0.0618877
-0.00524,0.0621269
-0.00523,0.0624666
-0.00522,0.062743
-0.00521,0.062936
-0.0052,0.0631289
-0.00519,0.0633993
-0.00518,0.0637129
-0.00517,0.0639591
-0.00516,0.0641269
-0.00515,0.064345
-0.00514,0.0646636
-0.00513,0.0648817
-0.00512,0.0650747
-0.00511,0.0652174
-0.0051,0.0655008
-0.00509,0.0657651
-0.00508,0.065947
-0.00507,0.0661118
-0.00506,0.0662817
-0.00505,0.0665209
-0.00504,0.0667691
-0.00503,0.0668998
-0.00502,0.0670294
-0.00501,0.0672726
-0.005,0.0674907
-0.00499,0.0676375
-0.00498,0.0677591
-0.00497,0.0679068
-0.00496,0.0680958
-0.00495,0.068345
-0.00494,0.0684214
-0.00493,0.0684927
-0.00492,0.0687078
-0.00491,0.0689118
-0.0049,0.0690837
-0.00489,0.0691299
-0.00488,0.0692284
-0.00487,0.0694716
-0.00486,0.0696204
-0.00485,0.0696917
-0.00484,0.0697128
-0.00483,0.0698988
-0.00482,0.0700817
-0.00481,0.070153
-0.0048,0.0702194
-0.00479,0.0702616
-0.00478,0.0704917
-0.00477,0.0706395
-0.00476,0.0706777
-0.00475,0.0706817
-0.00474,0.0708033
-0.00473,0.0709752
-0.00472,0.0710837
-0.00471,0.0710586
-0.0047,0.0710938
-0.00469,0.0712365
-0.00468,0.0713601
-0.00467,0.0713601
-0.00466,0.0713098
-0.00465,0.0714154
-0.00464,0.0715611
-0.00463,0.0715882
-0.00462,0.0715862
-0.00461,0.0715611
-0.0046,0.0716867
-0.00459,0.0717872
-0.00458,0.0717551
-0.00457,0.0716837
-0.00456,0.071737
-0.00455,0.0718777
-0.00454,0.0718877
-0.00453,0.0718254
-0.00452,0.0717872
-0.00451,0.0718917
-0.0045,0.0719631
-0.00449,0.0718877
-0.00448,0.0717953
-0.00447,0.0718244
-0.00446,0.0718968
-0.00445,0.0719078
-0.00444,0.0718123
-0.00443,0.071737
-0.00442,0.0717802
-0.00441,0.0718375
-0.0044,0.071737
-0.00439,0.0716304
-0.00438,0.0716385
-0.00437,0.0716867
-0.00436,0.0716174
-0.00435,0.071546
-0.00434,0.0714606
-0.00433,0.0714606
-0.00432,0.0714827
-0.00431,0.0714103
-0.0043,0.0712194
-0.00429,0.0711842
-0.00428,0.0712093
-0.00427,0.071143
-0.00426,0.0710003
-0.00425,0.0708576
-0.00424,0.0708365
-0.00423,0.0708073
-0.00422,0.0707058
-0.00421,0.0705128
-0.0042,0.0704304
-0.00419,0.0704043
-0.00418,0.070336
-0.00417,0.070143
-0.00416,0.0699892
-0.00415,0.069938
-0.00414,0.0698777
-0.00413,0.0697018
-0.00412,0.0695551
-0.00411,0.0694254
-0.0041,0.0693601
-0.00409,0.0692385
-0.00408,0.0690777
-0.00407,0.0688666
-0.00406,0.0687983
-0.00405,0.0686767
-0.00404,0.0684636
-0.00403,0.0682847
-0.00402,0.0681279
-0.00401,0.0680395
-0.004,0.0678927
-0.00399,0.0676576
-0.00398,0.0674566
-0.00397,0.067352
-0.00396,0.0672214
-0.00395,0.0669983
-0.00394,0.0667581
-0.00393,0.0665641
-0.00392,0.0664103
-0.00391,0.0662314
-0.0039,0.0659782
-0.00389,0.0656948
-0.00388,0.0655792
-0.00387,0.0654093
-0.00386,0.0651661
-0.00385,0.0648425
-0.00384,0.0646545
-0.00383,0.0644867
-0.00382,0.0642686
-0.00381,0.063952
-0.0038,0.0636566
-0.00379,0.0634978
-0.00378,0.0633088
-0.00377,0.0630365
-0.00376,0.0627008
-0.00375,0.0624656
-0.00374,0.0622767
-0.00373,0.0620123
-0.00372,0.061748
-0.00371,0.0613832
-0.0037,0.0611741
-0.00369,0.0610033
-0.00368,0.0606907
-0.00367,0.0603259
-0.00366,0.0600113
-0.00365,0.0598224
-0.00364,0.059539
-0.00363,0.0592184
-0.00362,0.0588284
-0.00361,0.0586334
-0.0036,0.0583751
-0.00359,0.0580495
-0.00358,0.0576887
-0.00357,0.0573842
-0.00356,0.057141
-0.00355,0.0568123
-0.00354,0.0564626
-0.00353,0.0560857
-0.00352,0.0558254
-0.00351,0.05554
-0.0035,0.0551792
-0.00349,0.0547932
-0.00348,0.0544324
-0.00347,0.0542103
-0.00346,0.0539118
-0.00345,0.0535058
-0.00344,0.05314
-0.00343,0.0528294
-0.00342,0.0525691
-0.00341,0.0522224
-0.0034,0.0518224
-0.00339,0.0514676
-0.00338,0.0512033
-0.00337,0.0508676
-0.00336,0.0505048
-0.00335,0.0501038
-0.00334,0.0498053
-0.00333,0.0495048
-0.00332,0.0491118
-0.00331,0.0487259
-0.0033,0.0483601
-0.00329,0.0480958
-0.00328,0.0477812
-0.00327,0.0474083
-0.00326,0.0470013
-0.00325,0.0466867
-0.00324,0.0463762
-0.00323,0.0459983
-0.00322,0.0456294
-0.00321,0.0452616
-0.0032,0.0450133
-0.00319,0.0446736
-0.00318,0.0442837
-0.00317,0.0438756
-0.00316,0.0435792
-0.00315,0.0433148
-0.00314,0.0428998
-0.00313,0.0425621
-0.00312,0.0422435
-0.00311,0.0419058
-0.0031,0.0416264
-0.00309,0.0412907
-0.00308,0.0409229
-0.00307,0.0406033
-0.00306,0.0403339
-0.00305,0.0399782
-0.00304,0.0396053
-0.00303,0.0392767
-0.00302,0.0389651
-0.00301,0.0386847
-0.003,0.0383199
-0.00299,0.0379842
-0.00298,0.037741
-0.00297,0.0374767
-0.00296,0.037153
-0.00295,0.0368073
-0.00294,0.0365078
-0.00293,0.0362405
-0.00292,0.0359611
-0.00291,0.0356756
-0.0029,0.03534
-0.00289,0.0350415
-0.00288,0.0347942
-0.00287,0.0345571
-0.00286,0.0342234
-0.00285,0.033938
-0.00284,0.0337138
-0.00283,0.0334566
-0.00282,0.0332294
-0.00281,0.0329209
-0.0028,0.0326566
-0.00279,0.0324837
-0.00278,0.0322154
-0.00277,0.031939
-0.00276,0.0317038
-0.00275,0.0314857
-0.00274,0.0312887
-0.00273,0.0310244
-0.00272,0.0307681
-0.00271,0.0305882
-0.0027,0.0304204
-0.00269,0.0302023
-0.00268,0.0299621
-0.00267,0.0297661
-0.00266,0.0295701
-0.00265,0.0294053
-0.00264,0.0291812
-0.00263,0.0289691
-0.00262,0.0287993
-0.00261,0.0286083
-0.0026,0.0284556
-0.00259,0.0282334
-0.00258,0.0280797
-0.00257,0.02794
-0.00256,0.0277922
-0.00255,0.0276465
-0.00254,0.0274586
-0.00253,0.027341
-0.00252,0.0271983
-0.00251,0.0270133
-0.0025,0.0268877
-0.00249,0.0267199
-0.00248,0.0266113
-0.00247,0.0265098
-0.00246,0.0263762
-0.00245,0.0262043
-0.00244,0.0261078
