-0.004795,-0.001875013
-0.00479,-0.001827977
-0.004785,-0.001780942
-0.00478,-0.001731897
-0.004775,-0.001676822
-0.00477,-0.001689284
-0.004765,-0.001692902
-0.00476,-0.00176647
-0.004755,-0.001773304
-0.00475,-0.001773304
-0.004745,-0.00171461
-0.00474,-0.001659133
-0.004735,-0.001576721
-0.00473,-0.001565063
-0.004725,-0.001564259
-0.00472,-0.001592802
-0.004715,-0.001611294
-0.00471,-0.0016326
-0.004705,-0.0016125
-0.0047,-0.001582349
-0.004695,-0.00152446
-0.00469,-0.001450892
-0.004685,-0.001393002
-0.00468,-0.00139863
-0.004675,-0.001415515
-0.00467,-0.001423556
-0.004665,-0.001467375
-0.00466,-0.001466972
-0.004655,-0.001411897
-0.00465,-0.001347173
-0.004645,-0.001270791
-0.00464,-0.001245867
-0.004635,-0.00121049
-0.00463,-0.001240641
-0.004625,-0.001260741
-0.00462,-0.001300942
-0.004615,-0.001287676
-0.00461,-0.001235414
-0.004605,-0.001150188
-0.0046,-0.001087877
-0.004595,-0.001049284
-0.00459,-0.001057325
-0.004585,-0.001041244
-0.00458,-0.001083052
-0.004575,-0.001087877
-0.00457,-0.001095112
-0.004565,-0.001057323
-0.00456,-0.000940741
-0.004555,-0.000863555
-0.00455,-0.000816519
-0.004545,-0.00081853
-0.00454,-0.000840238
-0.004535,-0.000848681
-0.00453,-0.000839032
-0.004525,-0.000862752
-0.00452,-0.000799233
-0.004515,-0.000718028
-0.00451,-0.00066456
-0.004505,-0.000646067
-0.0045,-0.000627575
-0.004495,-0.000602248
-0.00449,-0.00062436
-0.004485,-0.0006525
-0.00448,-0.000634007
-0.004475,-0.000611494
-0.00447,-0.000536318
-0.004465,-0.000459132
-0.00446,-0.000419334
-0.004455,-0.000385162
-0.00445,-0.000386369
-0.004445,-0.000398832
-0.00444,-0.000446671
-0.004435,-0.000455114
-0.00443,-0.000378731
-0.004425,-0.000295917
-0.00442,-0.000246871
-0.004415,-0.000179735
-0.00441,-0.000186571
-0.004405,-0.000214712
-0.0044,-0.000211496
-0.004395,-0.00021833
-0.00439,-0.00022034
-0.004385,-0.000188981
-0.00438,-0.000108578
-0.004375,-0.00004466
-0.00437,-0.000006067
-0.004365,0.000035338
-0.00436,0.000030918
-0.004355,0.000015641
-0.00435,-0.00002456
-0.004345,-0.000013705
-0.00434,0.000032125
-0.004335,0.000075942
-0.00433,0.000168809
-0.004325,0.000200566
-0.00432,0.000213833
-0.004315,0.000205791
-0.00431,0.000215039
-0.004305,0.000166394
-0.0043,0.000162375
-0.004295,0.000200968
-0.00429,0.000298256
-0.004285,0.000368606
-0.00428,0.000406798
-0.004275,0.000393528
-0.00427,0.000384685
-0.004265,0.00037785
-0.00426,0.000381067
-0.004255,0.000337249
-0.00425,0.000407601
-0.004245,0.00046308
-0.00424,0.000535038
-0.004235,0.000573631
-0.00423,0.000565592
-0.004225,0.000570415
-0.00422,0.000548304
-0.004215,0.000519359
-0.00421,0.000504087
-0.004205,0.000538254
-0.0042,0.000580467
-0.004195,0.000638357
-0.00419,0.000698253
-0.004185,0.000718355
-0.00418,0.000704285
-0.004175,0.000678957
-0.00417,0.000654434
-0.004165,0.000614235
-0.00416,0.000681371
-0.004155,0.000709509
-0.00415,0.000785492
-0.004145,0.000823278
-0.00414,0.000809611
-0.004135,0.000816843
-0.00413,0.000777454
-0.004125,0.000779458
-0.00412,0.000720766
-0.004115,0.00078308
-0.00411,0.000839761
-0.004105,0.00087715
-0.0041,0.000922174
-0.004095,0.00094107
-0.00409,0.000923779
-0.004085,0.000882776
-0.00408,0.000824082
-0.004075,0.000863883
-0.00407,0.000879962
-0.004065,0.000921773
-0.00406,0.000988909
-0.004055,0.001043177
-0.00405,0.001008604
-0.004045,0.001017447
-0.00404,0.001000565
-0.004035,0.000941471
-0.00403,0.000899662
-0.004025,0.000900063
-0.00402,0.000980465
-0.004015,0.001025091
-0.00401,0.001074134
-0.004005,0.001057649
-0.004,0.001060868
-0.003995,0.001030716
-0.00399,0.00097001
-0.003985,0.000940264
-0.00398,0.000950314
-0.003975,0.001014638
-0.00397,0.001072126
-0.003965,0.001102273
-0.00396,0.001085392
-0.003955,0.001066496
-0.00395,0.001054833
-0.003945,0.00101584
-0.00394,0.00096961
-0.003935,0.000980465
-0.00393,0.001043584
-0.003925,0.001066898
-0.00392,0.001102272
-0.003915,0.001118353
-0.00391,0.00108981
-0.003905,0.001041568
-0.0039,0.001014633
-0.003895,0.000953931
-0.00389,0.000980065
-0.003885,0.001040766
-0.00388,0.001064085
-0.003875,0.001091019
-0.00387,0.001097854
-0.003865,0.001081373
-0.00386,0.001030312
-0.003855,0.000989708
-0.00385,0.000918152
-0.003845,0.000940667
-0.00384,0.000980465
-0.003835,0.001059666
-0.00383,0.001069709
-0.003825,0.001048803
-0.00382,0.001028303
-0.003815,0.001006589
-0.00381,0.000978859
-0.003805,0.000859455
-0.0038,0.000873931
-0.003795,0.000923383
-0.00379,0.000981676
-0.003785,0.001015837
-0.00378,0.000990515
-0.003775,0.000982474
-0.00377,0.000957548
-0.003765,0.000859862
-0.00376,0.000810009
-0.003755,0.000819661
-0.00375,0.000839761
-0.003745,0.000868305
-0.00374,0.000913734
-0.003735,0.000919759
-0.00373,0.00088077
-0.003725,0.000815645
-0.00372,0.000797947
-0.003715,0.000729209
-0.00371,0.000704683
-0.003705,0.000750518
-0.0037,0.000783481
-0.003695,0.00078951
-0.00369,0.00077946
-0.003685,0.000758557
-0.00368,0.000736848
-0.003675,0.000674932
-0.00367,0.000587302
-0.003665,0.000598555
-0.00366,0.000628706
-0.003655,0.000649207
-0.00365,0.000658857
-0.003645,0.000652423
-0.00364,0.000623881
-0.003635,0.000575237
-0.00363,0.000545085
-0.003625,0.000477952
-0.00362,0.000467902
-0.003615,0.000474331
-0.00361,0.000518153
-0.003605,0.000549112
-0.0036,0.000522169
-0.003595,0.000457448
-0.00359,0.000427701
-0.003585,0.000383075
-0.00358,0.000311519
-0.003575,0.000305091
-0.00357,0.000307098
-0.003565,0.000338054
-0.00356,0.000338854
-0.003555,0.00034207
-0.00355,0.000303072
-0.003545,0.000253626
-0.00354,0.000183679
-0.003535,0.000135036
-0.00353,0.000126193
-0.003525,0.000136244
-0.00352,0.000157144
-0.003515,0.000181669
-0.00351,0.00016278
-0.003505,0.000116143
-0.0035,0.000055843
-0.003495,0.00002046
-0.00349,-0.000065168
-0.003485,-0.000070394
-0.00348,-0.000071192
-0.003475,-0.000026564
-0.00347,-0.000023753
-0.003465,-0.000013306
-0.00346,-0.000093713
-0.003455,-0.000109383
-0.00345,-0.000175322
-0.003445,-0.000273403
-0.00344,-0.000245666
-0.003435,-0.000245666
-0.00343,-0.000230386
-0.003425,-0.000241647
-0.00342,-0.000234413
-0.003415,-0.00028708
-0.00341,-0.000348584
-0.003405,-0.00040607
-0.0034,-0.00046678
-0.003395,-0.000473205
-0.00339,-0.000472394
-0.003385,-0.000446671
-0.00338,-0.0004133
-0.003375,-0.000446673
-0.00337,-0.000508991
-0.003365,-0.000560845
-0.00336,-0.000592602
-0.003355,-0.000687877
-0.00335,-0.000689889
-0.003345,-0.000687473
-0.00334,-0.000667776
-0.003335,-0.000637626
-0.00333,-0.000681456
-0.003325,-0.000714015
-0.00332,-0.000758229
-0.003315,-0.000809286
-0.00331,-0.000875623
-0.003305,-0.000901342
-0.0033,-0.000862749
-0.003295,-0.000834207
-0.00329,-0.000848681
-0.003285,-0.000868781
-0.00328,-0.000898932
-0.003275,-0.000939133
-0.00327,-0.000998636
-0.003265,-0.001084663
-0.00326,-0.001096719
-0.003255,-0.001073006
-0.00325,-0.001069784
-0.003245,-0.001069786
-0.00324,-0.001090295
